Country,Year,Household Income per Capita
JPN,2013,30474.3522723057
JPN,2014,30032.2094939555
JPN,2015,30597.0276338189
JPN,2016,29290.3455991883
JPN,2017,29915.5926235433
JPN,2018,30777.4413527314
JPN,2019,30918.2139569988
JPN,2020,32673.0607293031
NLD,2013,31685.5544464571
NLD,2014,31934.9987011428
NLD,2015,32193.9574422192
NLD,2016,33258.2891477411
NLD,2017,34379.9581297719
NLD,2018,36263.6231113921
NLD,2019,38038.6382688688
NLD,2020,39703.217498366
CZE,2013,20841.7471910034
CZE,2014,21889.7964426235
CZE,2015,22313.3932226
CZE,2016,23663.6652875739
CZE,2017,25424.300200146
CZE,2018,26770.8843323278
CZE,2019,28746.8509021746
CZE,2020,29167.7027914305
DEU,2013,34223.5237813673
DEU,2014,35129.6869781155
DEU,2015,35492.3964342778
DEU,2016,37893.9618546332
DEU,2017,39272.160169021
DEU,2018,41169.929876663
DEU,2019,42752.8355990874
DEU,2020,43760.2813642037
GRC,2013,18672.503699539
GRC,2014,19285.9211138136
GRC,2015,19593.3364027354
GRC,2016,20285.6228963863
GRC,2017,20670.2957565597
GRC,2018,21202.7329067775
GRC,2019,22824.5968002525
GRC,2020,22156.8145197232
PRT,2013,21837.3289527493
PRT,2014,21837.8311403924
PRT,2015,22627.6719074527
PRT,2016,23946.1021582873
PRT,2017,24508.1272061617
PRT,2018,26052.4691717238
PRT,2019,27747.0439745432
PRT,2020,27334.1942392345
AUS,2013,36048.4276330054
AUS,2014,36816.1292775518
AUS,2015,37553.1967013718
AUS,2016,38951.6063326653
AUS,2017,38813.7397010069
AUS,2018,39522.0089713121
AUS,2019,40000.9749568813
AUS,2020,42423.4251354672
CHL,2013,15937.1450363971
CHL,2014,16106.5385098906
CHL,2015,15766.6425539399
CHL,2016,16718.8996284211
CHL,2017,16874.5754201648
CHL,2018,17977.7554006773
CHL,2019,18768.1799040115
CHL,2020,20602.7146299149
ITA,2013,27534.8619152625
ITA,2014,27373.3502265311
ITA,2015,27712.0793376367
ITA,2016,29475.2915213786
ITA,2017,30434.9588642575
ITA,2018,31469.1369477447
ITA,2019,33054.3724703305
ITA,2020,33046.595036423
