Country,Year,Total Population
AUS,1995,18004882.0
AUS,1996,18224767.0
AUS,1997,18423037.0
AUS,1998,18607584.0
AUS,1999,18812264.0
AUS,2000,19028802.0
AUS,2001,19274701.0
AUS,2002,19495210.0
AUS,2003,19720737.0
AUS,2004,19932722.0
AUS,2005,20176844.0
AUS,2006,20450966.0
AUS,2007,20827622.0
AUS,2008,21249199.0
AUS,2009,21691653.0
AUS,2010,22031750.0
AUS,2011,22340024.0
AUS,2012,22733465.0
AUS,2013,23128129.0
AUS,2014,23475686.0
AUS,2015,23815995.0
AUS,2016,24190907.0
AUS,2017,24594202.0
AUS,2018,24966643.0
AUS,2019,25340217.0
AUS,2020,25655289.0
AUT,1995,7948278.0
AUT,1996,7959016.0
AUT,1997,7968041.0
AUT,1998,7976789.0
AUT,1999,7992323.0
AUT,2000,8011566.0
AUT,2001,8042293.000000001
AUT,2002,8082121.000000001
AUT,2003,8118245.0
AUT,2004,8169441.000000001
AUT,2005,8225277.999999999
AUT,2006,8267948.000000001
AUT,2007,8295189.000000001
AUT,2008,8321541.0
AUT,2009,8341483.0
AUT,2010,8361069.000000001
AUT,2011,8388534.0
AUT,2012,8426311.0
AUT,2013,8477230.0
AUT,2014,8543932.0
AUT,2015,8629519.0
AUT,2016,8739806.0
AUT,2017,8795073.0
AUT,2018,8837707.0
AUT,2019,8877637.0
AUT,2020,8916845.0
BEL,1995,10136814.0
BEL,1996,10156641.0
BEL,1997,10181246.0
BEL,1998,10203012.0
BEL,1999,10226419.0
BEL,2000,10251251.0
BEL,2001,10286571.0
BEL,2002,10332786.0
BEL,2003,10376131.0
BEL,2004,10421136.0
BEL,2005,10478620.0
BEL,2006,10547956.0
BEL,2007,10624835.0
BEL,2008,10709108.0
BEL,2009,10796498.0
BEL,2010,10895591.0
BEL,2011,10993609.0
BEL,2012,11067748.0
BEL,2013,11125033.0
BEL,2014,11179778.0
BEL,2015,11238474.0
BEL,2016,11295003.0
BEL,2017,11349081.0
BEL,2018,11403740.0
BEL,2019,11462023.0
BEL,2020,11506938.0
CAN,1995,29302311.0
CAN,1996,29610218.0
CAN,1997,29905948.0
CAN,1998,30155173.0
CAN,1999,30401286.0
CAN,2000,30685730.0
CAN,2001,31020902.0
CAN,2002,31360079.0
CAN,2003,31644028.0
CAN,2004,31940655.0
CAN,2005,32243752.999999996
CAN,2006,32571174.0
CAN,2007,32889024.999999996
CAN,2008,33247118.0
CAN,2009,33628895.0
CAN,2010,34004889.0
CAN,2011,34339328.0
CAN,2012,34714222.0
CAN,2013,35082954.0
CAN,2014,35437435.0
CAN,2015,35702908.0
CAN,2016,36109487.0
CAN,2017,36545236.0
CAN,2018,37065084.0
CAN,2019,37601230.0
CAN,2020,38007166.0
CZE,1995,10330759.0
CZE,1996,10315353.0
CZE,1997,10303642.0
CZE,1998,10294943.0
CZE,1999,10282784.0
CZE,2000,10272503.0
CZE,2001,10224192.0
CZE,2002,10200774.0
CZE,2003,10201651.0
CZE,2004,10206923.0
CZE,2005,10234092.0
CZE,2006,10266646.0
CZE,2007,10322689.0
CZE,2008,10429692.0
CZE,2009,10491492.0
CZE,2010,10517247.0
CZE,2011,10496672.0
CZE,2012,10509286.0
CZE,2013,10510719.0
CZE,2014,10524783.0
CZE,2015,10542942.0
CZE,2016,10565284.0
CZE,2017,10589526.0
CZE,2018,10626430.0
CZE,2019,10669324.0
CZE,2020,10700155.0
DNK,1995,5227861.0
DNK,1996,5261503.0
DNK,1997,5284220.0
DNK,1998,5301304.0
DNK,1999,5319111.0
DNK,2000,5337344.0
DNK,2001,5355082.0
DNK,2002,5374255.0
DNK,2003,5387174.0
DNK,2004,5401177.0
DNK,2005,5415978.0
DNK,2006,5434567.0
DNK,2007,5457415.0
DNK,2008,5489022.0
DNK,2009,5519441.0
DNK,2010,5543819.0
DNK,2011,5566856.0
DNK,2012,5587085.0
DNK,2013,5608784.0
DNK,2014,5639719.0
DNK,2015,5678348.0
DNK,2016,5724456.0
DNK,2017,5760694.0
DNK,2018,5789957.0
DNK,2019,5814461.0
DNK,2020,5825337.0
FIN,1995,5107787.0
FIN,1996,5124573.0
FIN,1997,5139839.0
FIN,1998,5153499.0
FIN,1999,5165470.0
FIN,2000,5176203.0
FIN,2001,5188005.0
FIN,2002,5200598.0
FIN,2003,5213010.0
FIN,2004,5228173.0
FIN,2005,5246100.0
FIN,2006,5266266.0
FIN,2007,5288719.0
FIN,2008,5313398.0
FIN,2009,5338867.0
FIN,2010,5363341.0
FIN,2011,5388272.0
FIN,2012,5413967.0
FIN,2013,5438975.0
FIN,2014,5461507.0
FIN,2015,5479528.0
FIN,2016,5495297.0
FIN,2017,5508209.0
FIN,2018,5515525.0
FIN,2019,5521605.0
FIN,2020,5529545.0
FRA,1995,59383991.0
FRA,1996,59589289.0
FRA,1997,59795263.0
FRA,1998,60011008.0
FRA,1999,60315406.0
FRA,2000,60724780.0
FRA,2001,61163237.0
FRA,2002,61604550.0
FRA,2003,62037544.0
FRA,2004,62490800.0
FRA,2005,62958328.0
FRA,2006,63393406.0
FRA,2007,63781275.0
FRA,2008,64133174.0
FRA,2009,64458715.0
FRA,2010,64773168.99999999
FRA,2011,65087317.0
FRA,2012,65402998.0
FRA,2013,65735961.0
FRA,2014,66276670.99999999
FRA,2015,66512558.0
FRA,2016,66688563.0
FRA,2017,66883314.0
FRA,2018,67125071.0
FRA,2019,67349922.0
FRA,2020,67538482.0
DEU,1995,81678046.0
DEU,1996,81914834.0
DEU,1997,82034775.0
DEU,1998,82047197.0
DEU,1999,82100243.0
DEU,2000,82211501.0
DEU,2001,82349926.0
DEU,2002,82488493.0
DEU,2003,82534175.0
DEU,2004,82516268.0
DEU,2005,82469421.0
DEU,2006,82376447.0
DEU,2007,82266373.0
DEU,2008,82110097.0
DEU,2009,81902308.0
DEU,2010,81776936.0
DEU,2011,80274981.0
DEU,2012,80425826.0
DEU,2013,80645605.0
DEU,2014,80982495.0
DEU,2015,81686608.0
DEU,2016,82348669.0
DEU,2017,82657000.0
DEU,2018,82905788.0
DEU,2019,83092956.0
DEU,2020,83160877.0
GRC,1995,10562160.0
GRC,1996,10608801.0
GRC,1997,10661264.0
GRC,1998,10720507.0
GRC,1999,10761698.0
GRC,2000,10805806.0
GRC,2001,10862129.0
GRC,2002,10902022.0
GRC,2003,10928072.0
GRC,2004,10955142.0
GRC,2005,10987316.0
GRC,2006,11020366.0
GRC,2007,11048466.0
GRC,2008,11077839.0
GRC,2009,11107017.0
GRC,2010,11121344.0
GRC,2011,11104900.0
GRC,2012,11045010.0
GRC,2013,10965209.0
GRC,2014,10892415.0
GRC,2015,10820883.0
GRC,2016,10775966.0
GRC,2017,10754679.0
GRC,2018,10732877.0
GRC,2019,10721584.0
GRC,2020,10698597.0
HUN,1995,10328967.0
HUN,1996,10311235.0
HUN,1997,10290475.0
HUN,1998,10266571.0
HUN,1999,10237527.0
HUN,2000,10210965.0
HUN,2001,10187578.0
HUN,2002,10158610.0
HUN,2003,10129554.0
HUN,2004,10107140.0
HUN,2005,10087064.0
HUN,2006,10071374.0
HUN,2007,10055778.0
HUN,2008,10038186.0
HUN,2009,10022647.0
HUN,2010,10000020.0
HUN,2011,9958824.0
HUN,2012,9920364.0
HUN,2013,9893083.0
HUN,2014,9866466.0
HUN,2015,9843025.0
HUN,2016,9814026.0
HUN,2017,9787969.0
HUN,2018,9775566.0
HUN,2019,9771142.0
HUN,2020,9750153.0
ISL,1995,267467.0
ISL,1996,268918.0
ISL,1997,271130.0
ISL,1998,274049.0
ISL,1999,277384.0
ISL,2000,281200.0
ISL,2001,284970.0
ISL,2002,287516.0
ISL,2003,289522.0
ISL,2004,292077.0
ISL,2005,296734.0
ISL,2006,303784.0
ISL,2007,311567.0
ISL,2008,317404.0
ISL,2009,318501.0
ISL,2010,318044.0
ISL,2011,319011.0
ISL,2012,320723.0
ISL,2013,323763.0
ISL,2014,327379.0
ISL,2015,330818.0
ISL,2016,335435.0
ISL,2017,343399.0
ISL,2018,352722.0
ISL,2019,360558.0
ISL,2020,366462.0
IRL,1995,3601300.0
IRL,1996,3626087.0
IRL,1997,3664313.0
IRL,1998,3703082.0
IRL,1999,3741647.0
IRL,2000,3789536.0
IRL,2001,3847198.0
IRL,2002,3917203.0
IRL,2003,3979853.0
IRL,2004,4045187.9999999995
IRL,2005,4133839.0
IRL,2006,4232929.0
IRL,2007,4375842.0
IRL,2008,4485070.0
IRL,2009,4533395.0
IRL,2010,4554763.0
IRL,2011,4574888.0
IRL,2012,4593697.0
IRL,2013,4614669.0
IRL,2014,4645440.0
IRL,2015,4687787.0
IRL,2016,4739597.0
IRL,2017,4792490.0
IRL,2018,4857015.0
IRL,2019,4921496.0
IRL,2020,4977443.0
ITA,1995,56844301.0
ITA,1996,56860279.0
ITA,1997,56890371.0
ITA,1998,56906744.0
ITA,1999,56916316.0
ITA,2000,56942108.0
ITA,2001,56976976.0
ITA,2002,57089823.0
ITA,2003,57399187.0
ITA,2004,57828178.0
ITA,2005,58166684.0
ITA,2006,58399863.0
ITA,2007,58756247.0
ITA,2008,59211183.0
ITA,2009,59555456.0
ITA,2010,59819402.0
ITA,2011,60026844.0
ITA,2012,60191243.0
ITA,2013,60311616.0
ITA,2014,60320708.0
ITA,2015,60229599.0
ITA,2016,60115220.0
ITA,2017,60002254.0
ITA,2018,59877216.0
ITA,2019,59729077.0
ITA,2020,59438845.0
JPN,1995,125570246.0
JPN,1996,125864000.0
JPN,1997,126166000.0
JPN,1998,126486000.0
JPN,1999,126686000.0
JPN,2000,126925843.0
JPN,2001,127291000.0
JPN,2002,127435000.0
JPN,2003,127619000.0
JPN,2004,127687000.0
JPN,2005,127767994.0
JPN,2006,127900515.0
JPN,2007,128032743.00000001
JPN,2008,128083959.99999999
JPN,2009,128031513.99999999
JPN,2010,128057352.00000001
JPN,2011,127834233.0
JPN,2012,127592657.0
JPN,2013,127413888.0
JPN,2014,127237150.0
JPN,2015,127094745.0
JPN,2016,127041812.0
JPN,2017,126918546.0
JPN,2018,126748506.0
JPN,2019,126555078.0
JPN,2020,126146099.0
KOR,1995,45092991.0
KOR,1996,45524681.0
KOR,1997,45953580.0
KOR,1998,46286503.0
KOR,1999,46616677.0
KOR,2000,47008111.0
KOR,2001,47370164.0
KOR,2002,47644736.0
KOR,2003,47892330.0
KOR,2004,48082519.0
KOR,2005,48184561.0
KOR,2006,48438292.0
KOR,2007,48683638.0
KOR,2008,49054708.0
KOR,2009,49307835.0
KOR,2010,49554112.0
KOR,2011,49936638.0
KOR,2012,50199853.0
KOR,2013,50428893.0
KOR,2014,50746659.0
KOR,2015,51014947.0
KOR,2016,51217803.0
KOR,2017,51361911.0
KOR,2018,51585058.0
KOR,2019,51764822.0
KOR,2020,51836239.0
LUX,1995,408625.0
LUX,1996,414228.0
LUX,1997,419440.0
LUX,1998,424699.0
LUX,1999,430475.0
LUX,2000,436303.0
LUX,2001,441522.0
LUX,2002,446166.0
LUX,2003,451626.0
LUX,2004,458098.0
LUX,2005,465152.0
LUX,2006,472641.0
LUX,2007,479992.0
LUX,2008,488647.0
LUX,2009,497783.0
LUX,2010,506953.0
LUX,2011,518351.0
LUX,2012,530952.0
LUX,2013,543358.0
LUX,2014,556322.0
LUX,2015,569605.0
LUX,2016,583459.0
LUX,2017,596337.0
LUX,2018,607950.0
LUX,2019,620003.0
LUX,2020,630413.0
MEX,1995,91843905.0
MEX,1996,93294783.0
MEX,1997,94720541.0
MEX,1998,96116960.0
MEX,1999,97482584.0
MEX,2000,98785275.0
MEX,2001,100105299.0
MEX,2002,101493987.0
MEX,2003,102890474.0
MEX,2004,104272444.0
MEX,2005,105669369.0
MEX,2006,107155391.0
MEX,2007,108744845.0
MEX,2008,110405454.0
MEX,2009,112095388.0
MEX,2010,113748671.0
MEX,2011,115367452.0
MEX,2012,116935670.0
MEX,2013,118453929.0
MEX,2014,119936411.0
MEX,2015,121347800.0
MEX,2016,122715165.0
MEX,2017,124041731.0
MEX,2018,125327797.0
MEX,2019,126577691.0
MEX,2020,127792286.0
NLD,1995,15459004.0
NLD,1996,15530500.0
NLD,1997,15610650.0
NLD,1998,15707205.0
NLD,1999,15812085.0
NLD,2000,15925505.0
NLD,2001,16046182.000000002
NLD,2002,16148921.000000002
NLD,2003,16225303.0
NLD,2004,16281777.000000002
NLD,2005,16319871.0
NLD,2006,16346096.0
NLD,2007,16381696.000000002
NLD,2008,16445590.0
NLD,2009,16530387.000000002
NLD,2010,16615390.000000002
NLD,2011,16693074.0
NLD,2012,16754963.0
NLD,2013,16804430.0
NLD,2014,16865008.0
NLD,2015,16939925.0
NLD,2016,17030314.0
NLD,2017,17131295.0
NLD,2018,17231622.0
NLD,2019,17344876.0
NLD,2020,17441500.0
NZL,1995,3673400.0
NZL,1996,3732000.0
NZL,1997,3781300.0
NZL,1998,3815000.0
NZL,1999,3835100.0
NZL,2000,3857700.0
NZL,2001,3880500.0
NZL,2002,3948500.0
NZL,2003,4027199.9999999995
NZL,2004,4087500.0000000005
NZL,2005,4133899.9999999995
NZL,2006,4184599.9999999995
NZL,2007,4223800.0
NZL,2008,4259800.0
NZL,2009,4302600.0
NZL,2010,4350700.0
NZL,2011,4384000.0
NZL,2012,4408100.0
NZL,2013,4442100.0
NZL,2014,4516500.0
NZL,2015,4609400.0
NZL,2016,4714100.0
NZL,2017,4813600.0
NZL,2018,4900600.0
NZL,2019,4979200.0
NZL,2020,5090200.0
NOR,1995,4359187.0
NOR,1996,4381339.0
NOR,1997,4405158.0
NOR,1998,4431465.0
NOR,1999,4461915.0
NOR,2000,4490973.0
NOR,2001,4513747.0
NOR,2002,4538157.0
NOR,2003,4564856.0
NOR,2004,4591909.0
NOR,2005,4623293.0
NOR,2006,4660673.0
NOR,2007,4709156.0
NOR,2008,4768215.0
NOR,2009,4828716.0
NOR,2010,4889253.0
NOR,2011,4953089.0
NOR,2012,5018574.0
NOR,2013,5080171.0
NOR,2014,5137427.0
NOR,2015,5189898.0
NOR,2016,5236152.0
