Country,Year,Early Childhood Education Enrollment Rates,Higher Education Enrollment Rates,GDP per Capita,Total Population,Public Spending on Education (%),Private Spending on Education (%),Household Income per Capita,Average Spending on Higher Education (USD/student),Number of Universities
AUS,2013,61.742,89.698,47763.22,23128129.0,0.718812,0.9729007,36048.4276330054,18252.76,187.0
AUS,2014,68.133,91.439,47606.75,23475686.0,0.7172999,1.133321,36816.1292775518,19493.58,187.0
AUS,2015,68.588,97.712,47226.76,23815995.0,0.7692901,1.264779,37553.1967013718,20304.37,187.0
AUS,2016,63.574,97.517,50136.8,24190907.0,0.7565911,1.157713,38951.6063326653,16181.19,187.0
AUS,2017,65.912,96.935,50706.49,24594202.0,0.7292825,1.287303,38813.7397010069,20273.53,187.0
AUS,2018,65.556,89.49,53025.39,24966643.0,0.6566339,1.230631,39522.0089713121,20675.54,187.0
AUS,2019,67.002,93.571,52785.25,25340217.0,0.6475591,1.275049,40000.9749568813,20664.38,187.0
AUS,2020,65.44,93.65,55772.74,25655289.0,0.6804412,1.195328,42423.4251354672,22204.119,187.0
AUT,2014,72.884,89.16,48813.53,8543932.0,1.614541,0.0952197,34326.2291407177,16867.62,84.0
AUT,2016,75.783,86.831,52665.09,8739806.0,1.631474,0.1120239,36227.9556316761,18625.0,84.0
AUT,2017,76.462,86.632,54188.36,8795073.0,1.560725,0.1524991,36984.3120142911,18974.75,84.0
AUT,2018,77.28,87.348,56956.11,8837707.0,1.552325,0.1829094,38190.8705617069,20416.62,84.0
AUT,2019,77.815,87.949,59716.25,8877637.0,1.557053,0.1927455,40065.8552764624,21946.23,84.0
AUT,2020,77.851,88.231,57235.67,8916845.0,1.637095,0.184251,39851.8889882896,21753.461,84.0
BEL,2017,98.616,98.644,50442.95,11349081.0,1.252936,0.2112214,34777.2243507391,19531.09,142.0
BEL,2019,97.867,98.332,55804.71,11462023.0,1.277785,0.1900409,38140.756108611,21688.94,142.0
CHL,2013,50.526,88.377,22295.74,17611902.0,0.8237952,1.560143,15937.1450363971,7973.535,130.0
CHL,2014,53.606,90.522,22650.71,17787617.0,0.8765089,1.460576,16106.5385098906,7813.067,130.0
CHL,2015,55.093,89.987,22563.58,17971423.0,0.723248,1.304863,15766.6425539399,6731.183,130.0
CHL,2016,56.048,91.755,23384.61,18167147.0,0.8445624,1.88047,16718.8996284211,9361.033,130.0
CHL,2017,57.832,90.768,24479.46,18419192.0,0.9795283,1.612562,16874.5754201648,9433.091,130.0
CHL,2018,58.221,93.705,25496.43,18751405.0,0.9926139,1.411492,17977.7554006773,9159.648,130.0
CHL,2019,57.457,92.419,25509.45,19107216.0,1.049057,1.647009,18768.1799040115,10416.96,130.0
CHL,2020,54.967,93.509,24738.72,19458310.0,1.052869,1.598302,20602.7146299149,10458.01,130.0
CRI,2020,5.634,63.753,21755.53,5111238.21646865,1.412518,0.1388337,16331.3805395522,15424.3,68.0
CZE,2013,58.931,95.564,30828.53,10510719.0,0.8519494,0.2541833,20841.7471910034,10307.66,64.0
CZE,2014,68.397,95.664,32504.22,10524783.0,0.7778439,0.2430583,21889.7964426235,10490.26,64.0
CZE,2015,77.258,95.603,33909.31,10542942.0,0.7511527,0.2287368,22313.3932226,10960.24,64.0
CZE,2016,78.005,95.524,36101.29,10565284.0,0.6845585,0.2229136,23663.6652875739,10193.64,64.0
CZE,2017,79.099,95.091,38842.9,10589526.0,0.681298,0.2154202,25424.300200146,11440.47,64.0
CZE,2018,77.408,95.173,41157.37,10626430.0,0.9094122,0.2082088,26770.8843323278,16148.12,64.0
CZE,2019,77.633,94.033,44223.3,10669324.0,0.916513,0.1999905,28746.8509021746,17962.6,64.0
CZE,2020,76.966,94.233,42817.87,10700155.0,0.84711123,0.2049564,29167.7027914305,16237.33,64.0
DEU,2014,92.549,94.129,47011.28,80982495.0,1.033898,0.1715096,35129.6869781155,17145.03,461.0
DEU,2015,93.32,93.282,47609.56,81686608.0,1.018219,0.1881391,35492.3964342778,17062.67,461.0
DEU,2016,91.501,91.997,50579.48,82348669.0,1.014411,0.1881889,37893.9618546332,17800.29,461.0
DEU,2018,90.843,91.916,55195.72,82905788.0,1.032454,0.1837377,41169.929876663,19356.25,461.0
DEU,2020,90.019,92.27,56454.18,83160877.0,1.109033,0.2087974,43760.2813642037,20759.91,461.0
DNK,2013,96.347,90.923,46742.94,5608784.0,1.540204,0.0990549,29302.6636572859,15697.53,81.0
DNK,2014,96.281,90.845,47905.48,5639719.0,1.56226,0.0872719,29543.8327968615,15626.23,81.0
DNK,2016,96.585,90.685,51967.02,5724456.0,1.786348,0.152623,31950.5301364607,20434.92,81.0
DNK,2017,96.464,90.852,55356.49,5760694.0,1.587298,0.1638425,33441.2777459902,20178.83,81.0
DNK,2018,98.312,90.961,57479.35,5789957.0,1.595249,0.195392,34714.1638787589,21643.29,81.0
DNK,2019,96.504,91.626,59884.12,5814461.0,1.644351,0.198524,36126.0856648821,23347.42,81.0
DNK,2020,96.432,92.369,60768.06,5825337.0,1.59243,0.220709,36639.3548119929,23432.01,81.0
ESP,2013,95.76,91.764,32463.12,46593236.0,0.8834365,0.3913643,23021.399352256,12699.14,276.0
ESP,2014,95.865,90.09,33558.98,46455123.0,0.8571127,0.3950212,23479.1030734388,12524.1,276.0
ESP,2015,94.917,89.979,34945.48,46410149.0,0.8514441,0.4077703,24640.7765484176,12663.99,276.0
ESP,2016,96.236,89.613,37333.06,46449874.0,0.8167983,0.4092851,26018.3906627201,12866.65,276.0
ESP,2018,96.546,90.198,40776.77,46728814.0,0.8180658,0.4261739,27746.2357558076,13803.63,276.0
ESP,2020,96.194,90.026,38030.73,47355685.0,0.95808011,0.47272429,28802.2828959358,14360.87,276.0
EST,2013,87.383,94.906,27418.69,1317997.0,1.242228,0.2792586,17465.7408318809,11797.95,31.0
EST,2014,85.982,95.316,28917.83,1314545.0,1.352918,0.3535026,18319.1519276539,11964.51,31.0
EST,2016,87.216,94.029,31310.15,1315790.0,1.240786,0.1857374,20727.3170053457,13042.96,31.0
EST,2018,87.835,93.661,36488.64,1321977.0,1.124244,0.2837402,23485.9900508542,17484.67,31.0
EST,2020,87.909,93.567,39460.61,1329479.0,1.09049,0.24346641,25793.0876189579,17930.48,31.0
FIN,2013,68.175,94.775,41492.92,5438975.0,1.659276,0.0706135,30093.2105440337,18017.69,42.0
FIN,2014,68.219,94.596,41749.86,5461507.0,1.629648,0.0619807,30263.2133645628,17874.63,42.0
FIN,2015,68.373,95.706,42490.21,5479528.0,1.592316,0.0585163,30849.1223441098,17619.86,42.0
FIN,2016,72.974,96.096,44934.49,5495297.0,1.537382,0.056618,32273.2230052653,17903.9,42.0
FIN,2018,77.405,96.052,49573.26,5515525.0,1.397002,0.0580363,34675.1907182505,18124.21,42.0
FIN,2020,84.505,98.049,52294.34,5529545.0,1.446365,0.0686658,37106.5203090036,19583.02,42.0
FRA,2014,98.714,90.597,40144.06,66276670.99999999,1.140018,0.3096292,31699.9141206895,16353.8,625.0
FRA,2015,99.557,91.571,40829.89,66512558.0,1.138366,0.2966614,31890.7023268608,16257.15,625.0
FRA,2016,99.548,91.643,42855.94,66688563.0,1.114654,0.3073233,33550.6700073678,16477.16,625.0
FRA,2017,99.862,93.13,44444.93,66883314.0,1.119547,0.3073555,34316.3133231532,16870.73,625.0
FRA,2018,100.0,92.533,46336.93,67125071.0,1.123677,0.3184532,35280.4130143154,17403.74,625.0
FRA,2019,100.0,93.805,50226.68,67349922.0,1.11282,0.3336636,37576.941750325,18702.51,625.0
FRA,2020,100.0,96.573,47982.36,67538482.0,1.167235,0.40986919,38534.4402559513,18879.869,625.0
GBR,2013,96.779,90.307,39968.1,64105654.0,0.5973952,1.160706,29252.6844068104,25613.55,337.0
GBR,2014,83.292,90.097,41281.54,64596751.99999999,0.4841365,1.252259,29726.9653840956,24345.55,337.0
GBR,2015,100.0,92.768,42500.91,65110034.0,0.4742436,1.355037,30915.3038284633,26506.35,337.0
GBR,2017,100.0,93.889,46061.35,66040229.0,0.4935401,1.386047,32417.6286543526,28042.59,337.0
GBR,2018,100.0,92.315,47107.71,66435550.00000001,0.4947052,1.435819,33296.7681524208,29730.25,337.0
GBR,2019,100.0,92.146,49220.2,66796807.0,0.4736637,1.450884,34823.1124761365,30063.26,337.0
GBR,2020,100.0,90.427,45756.8,67081233.99999999,0.50865948,1.4824851,34909.4662524586,29533.52,337.0
GRC,2013,16.215,96.639,25986.64,10965209.0,0.6514475,0.1093058,18672.503699539,3712.93,66.0
GRC,2015,26.031,97.884,26760.28,10820883.0,0.7247896,0.1143057,19593.3364027354,4102.882,66.0
GRC,2017,30.411,91.095,28604.83,10754679.0,0.6232421,0.1176105,20670.2957565597,3300.047,66.0
GRC,2019,34.903,95.083,31155.95,10721584.0,0.69557703,0.123856,22824.5968002525,4300.498,66.0
HUN,2016,84.948,88.494,27941.93,9814026.0,0.6604713,0.3715247,18933.3220072533,11508.38,69.0
HUN,2017,84.999,87.845,29496.16,9787969.0,0.7035618,0.3504219,19791.3476692934,12719.93,69.0
HUN,2018,85.451,86.765,31908.86,9775566.0,0.722808,0.3258409,21482.3179355094,13759.22,69.0
HUN,2020,84.547,87.099,34169.92,9750153.0,0.62446988,0.21074329,23316.0521861173,12097.75,69.0
IRL,2017,92.482,99.933,78252.21,4792490.0,0.6140575,0.2646712,28262.878069452,16724.26,71.0
IRL,2018,98.088,95.999,85034.73,4857015.0,0.5958452,0.2414847,29187.3214877702,17129.51,71.0
IRL,2019,99.179,100.0,89759.24,4921496.0,0.5698551,0.2217602,30885.3295253586,17442.34,71.0
IRL,2020,95.628,95.512,94646.64,4977443.0,0.56698519,0.2075083,31761.5850644741,17400.369,71.0
ITA,2013,94.409,93.022,36267.93,60311616.0,0.6276676,0.3062336,27534.8619152625,11303.19,289.0
ITA,2014,92.041,92.082,36475.98,60320708.0,0.6072653,0.32773,27373.3502265311,11438.88,289.0
ITA,2015,92.068,92.403,37206.33,60229599.0,0.5687661,0.3258611,27712.0793376367,11318.01,289.0
ITA,2016,92.396,91.723,40267.22,60115220.0,0.5426367,0.3199512,29475.2915213786,11808.92,289.0
ITA,2017,91.255,94.646,41951.47,60002254.0,0.5551374,0.3155293,30434.9588642575,12166.71,289.0
ITA,2018,90.927,91.692,43427.66,59877216.0,0.5584719,0.3236515,31469.1369477447,12281.4,289.0
ITA,2019,92.214,92.317,45799.74,59729077.0,0.55187,0.3310425,33054.3724703305,12567.99,289.0
ITA,2020,92.065,92.456,43150.12,59438845.0,0.62279528,0.36948419,33046.595036423,12663.27,289.0
JPN,2014,81.226,98.659,39559.76,127237150.0,0.4958162,0.9714708,30032.2094939555,19486.8,992.0
JPN,2015,80.609,95.6,40908.78,127094745.0,0.4539682,0.9619399,30597.0276338189,19179.87,992.0
JPN,2016,84.408,93.055,40642.7,127041812.0,0.4175691,0.949002,29290.3455991883,18667.67,992.0
JPN,2018,82.817,94.322,42264.59,126748506.0,0.4376323,0.9242534,30777.4413527314,19225.36,992.0
JPN,2020,85.442,96.938,41867.15,126146099.0,0.48993641,0.88836491,32673.0607293031,19676.02,992.0
KOR,2016,96.709,96.636,39575.3,51217803.0,0.6165027,1.024129,24190.5977330586,10531.77,401.0
KOR,2018,92.165,98.126,43044.34,51585058.0,0.6220148,0.9431347,25736.626905859,11432.87,401.0
KOR,2019,95.057,98.612,43410.15,51764822.0,0.580065,0.9361833,26307.2791629751,11395.59,401.0
KOR,2020,97.776,79.728,44694.94,51836239.0,0.6731475,0.88278693,27892.3807884638,12225.23,401.0
LTU,2013,74.822,97.985,26721.6,2957689.0,1.21906,0.3988094,19736.4197762918,9146.985,40.0
LTU,2014,77.863,98.15,28184.5,2932367.0,1.23325,0.3712114,20332.6277580693,10049.41,40.0
LTU,2015,76.994,98.284,28834.46,2904910.0,1.080092,0.3764235,21186.4224513898,9694.953,40.0
LTU,2016,78.149,98.628,30925.15,2868231.0,0.7298689,0.3383864,23290.2509387044,7852.196,40.0
