Country,Year,GDP per Capita,Total Population,Public Spending on Education (%),Private Spending on Education (%),Household Income per Capita,Average Spending on Higher Education (USD/student),Number of Universities
AUS,2008,40130.341686,21249199.0,0.6893996,0.8444961,31051.3231583895,15768.22,187.0
AUS,2009,41672.92375,21691653.0,0.7347594,0.882858,30789.6994280676,16589.22,187.0
AUS,2010,42816.42896,22031750.0,0.7784705,0.8967082,32599.9985775794,16300.98,187.0
AUS,2011,44440.579478,22340024.0,0.7434117,0.885928,33941.0874400542,16382.44,187.0
AUS,2014,47606.754929,23475686.0,0.7172999,1.133321,36816.1292775518,19493.58,187.0
AUS,2015,47226.759745,23815995.0,0.7692901,1.264779,37553.1967013718,20304.37,187.0
AUS,2016,50136.798381,24190907.0,0.7565911,1.157713,38951.6063326653,16181.19,187.0
AUS,2019,52785.250556,25340217.0,0.6475591,1.275049,40000.9749568813,20664.38,187.0
AUT,2016,52665.087457,8739806.0,1.631474,0.1120239,36227.9556316761,18625.0,84.0
AUT,2017,54188.360666,8795073.0,1.560725,0.1524991,36984.3120142911,18974.75,84.0
AUT,2018,56956.110562,8837707.0,1.552325,0.1829094,38190.8705617069,20416.62,84.0
AUT,2019,59716.251399,8877637.0,1.557053,0.1927455,40065.8552764624,21946.23,84.0
BEL,2008,37883.233422,10709108.0,1.128475,0.125309,27855.5616655671,14650.29,142.0
BEL,2011,40943.343479,10993609.0,1.214926,0.1338093,29401.733558232,15666.21,142.0
BEL,2013,43672.712292,11125033.0,1.276725,0.198055,31616.3791892908,17466.72,142.0
BEL,2014,44929.933328,11179778.0,1.267146,0.2019454,32229.0357017547,17808.27,142.0
BEL,2016,48599.202676,11295003.0,1.231372,0.2148424,33824.037119115,18608.13,142.0
BEL,2017,50442.947518,11349081.0,1.252936,0.2112214,34777.2243507391,19531.09,142.0
BEL,2019,55804.713631,11462023.0,1.277785,0.1900409,38140.756108611,21688.94,142.0
BEL,2020,54544.41924,11506938.0,1.373827,0.2116795,39526.3078473463,22555.439,142.0
CAN,2015,44670.054374,35702908.0,1.19926,0.920499,31939.5398254005,21810.46,383.0
CAN,2016,46472.368771,36109487.0,1.249911,1.096771,33594.3016547497,24448.94,383.0
CAN,2017,48317.191163,36545236.0,1.248397,1.065671,34554.2781197279,24517.08,383.0
CAN,2018,49992.811418,37065084.0,1.217149,1.108418,35338.5167004454,24326.04,383.0
CAN,2019,49832.414539,37601230.0,1.169387,1.008947,34928.1382585596,22554.14,383.0
CZE,2008,27853.549898,10429692.0,0.8404694,0.2218578,17934.5260469879,8179.323,64.0
CZE,2010,27766.983552,10517247.0,0.8853807,0.2378783,19246.2639273033,7953.911,64.0
CZE,2013,30828.526409,10510719.0,0.8519494,0.2541833,20841.7471910034,10307.66,64.0
CZE,2015,33909.309243,10542942.0,0.7511527,0.2287368,22313.3932226,10960.24,64.0
CZE,2016,36101.285601,10565284.0,0.6845585,0.2229136,23663.6652875739,10193.64,64.0
CZE,2017,38842.896268,10589526.0,0.681298,0.2154202,25424.300200146,11440.47,64.0
CZE,2019,44223.295751,10669324.0,0.916513,0.1999905,28746.8509021746,17962.6,64.0
