Country,Number of Universities
AUS,187
AUT,84
BEL,142
CAN,383
CHL,130
COL,299
CRI,68
CZE,64
DNK,81
EST,31
FIN,42
FRA,625
DEU,461
GRC,66
HUN,69
ISL,9
IRL,71
ISR,55
ITA,289
JPN,992
KOR,401
LVA,55
LTU,40
LUX,5
MEX,1139
NLD,129
NZL,53
NOR,47
POL,408
PRT,109
SVK,36
SVN,55
ESP,276
SWE,46
CHE,103
TUR,209
GBR,337
USA,3180
